sample_id,organ,platform,dataset_title,n_spots_metadata,n_genes_metadata,has_features,has_counts,has_coords,has_size_factor,ready_for_training
INT13,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4359,17943,True,True,True,True,True
INT14,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4562,17943,True,True,True,True,True
INT15,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4940,17943,True,True,True,True,True
INT16,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,3206,17943,True,True,True,True,True
INT17,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,3585,17943,True,True,True,True,True
INT18,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4915,17943,True,True,True,True,True
INT19,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4948,17943,True,True,True,True,True
INT2,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,2580,36601,True,True,True,True,True
INT20,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4860,17943,True,True,True,True,True
INT21,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4975,17943,True,True,True,True,True
INT22,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,3829,17943,True,True,True,True,True
INT23,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4755,17943,True,True,True,True,True
INT24,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,4510,17943,True,True,True,True,True
INT3,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,2007,36601,True,True,True,True,True
INT4,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1349,36601,True,True,True,True,True
INT5,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1186,36601,True,True,True,True,True
INT6,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1678,36601,True,True,True,True,True
INT7,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,2374,36601,True,True,True,True,True
INT8,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1949,36601,True,True,True,True,True
INT9,Kidney,Visium,Tertiary lymphoid structures generate and propagate anti-tumor antibody-producing plasma cells in renal cell cancer,1696,36601,True,True,True,True,True
NCBI642,Liver,Visium,Identification of TREM1+CD163+ myeloid cells as a deleterious immune subset in HCC [Spatial Transcriptomics],1987,36601,True,True,True,True,True
NCBI643,Liver,Visium,Identification of TREM1+CD163+ myeloid cells as a deleterious immune subset in HCC [Spatial Transcriptomics],2261,36601,True,True,True,True,True
NCBI826,Liver,Visium,Multimodal decoding of human liver regeneration [st_human],4992,33538,True,True,True,True,True
NCBI827,Liver,Visium,Multimodal decoding of human liver regeneration [st_human],4992,33538,True,True,True,True,True
NCBI828,Liver,Visium,Multimodal decoding of human liver regeneration [st_human],4992,33538,True,True,True,True,True
NCBI829,Liver,Visium,Multimodal decoding of human liver regeneration [st_human],4992,33538,True,True,True,True,True
NCBI830,Liver,Visium,Multimodal decoding of human liver regeneration [st_human],4992,33538,True,True,True,True,True
NCBI831,Liver,Visium,Multimodal decoding of human liver regeneration [st_human],4992,33538,True,True,True,True,True
NCBI832,Liver,Visium,Multimodal decoding of human liver regeneration [st_human],4992,33538,True,True,True,True,True
NCBI833,Liver,Visium,Multimodal decoding of human liver regeneration [st_human],4992,33538,True,True,True,True,True
NCBI672,Liver,Visium,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,4992,36601,True,True,True,True,True
NCBI673,Liver,Visium,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,4992,36601,True,True,True,True,True
NCBI674,Liver,Visium,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,4992,36601,True,True,True,True,True
NCBI675,Liver,Visium,Single-cell and spatial transcriptomics characterisation of the immunological landscape in the healthy and PSC human liver,4992,36601,True,True,True,True,True
MISC13,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,1768,17922,True,True,True,True,True
MISC14,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,1670,17922,True,True,True,True,True
MISC15,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2501,17922,True,True,True,True,True
MISC16,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,3154,17922,True,True,True,True,True
MISC17,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,1084,33538,True,True,True,True,True
MISC18,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2081,33538,True,True,True,True,True
MISC19,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2454,33538,True,True,True,True,True
MISC20,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,3316,33538,True,True,True,True,True
MISC21,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2987,33538,True,True,True,True,True
MISC22,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2704,33538,True,True,True,True,True
MISC23,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,436,33538,True,True,True,True,True
MISC24,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,875,33538,True,True,True,True,True
MISC25,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2249,33538,True,True,True,True,True
MISC26,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2524,33538,True,True,True,True,True
MISC27,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,408,33538,True,True,True,True,True
MISC28,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,863,33538,True,True,True,True,True
MISC29,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2283,33538,True,True,True,True,True
MISC30,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2729,33538,True,True,True,True,True
MISC31,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,2524,33538,True,True,True,True,True
MISC32,Lung,Visium,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,1928,33538,True,True,True,True,True
NCBI534,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,533,33538,True,True,True,True,True
NCBI535,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,439,33538,True,True,True,True,True
NCBI536,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,444,33538,True,True,True,True,True
NCBI537,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues,416,33538,True,True,True,True,True
MEND41,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,439,33538,True,True,True,True,True
MEND45,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,444,33538,True,True,True,True,True
MEND47,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,533,33538,True,True,True,True,True
MEND51,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,416,33538,True,True,True,True,True
MEND52,Lung,Visium,Genome-wide Spatial Expression Profiling in Formalin-fixed Tissues: Supplementary Data,758,33550,True,True,True,True,True
TENX62,Lung,Visium,Human Lung Cancer (FFPE),3858,18085,True,True,True,True,True
TENX72,Lung,Visium,"Human Lung Cancer, 11 mm Capture Area (FFPE)",6195,18085,True,True,True,True,True
MEND85,Lung,Visium,Spatially resolved transcriptomic profiling of degraded,2462,36601,True,True,True,True,True
MEND86,Lung,Visium,Spatially resolved transcriptomic profiling of degraded,3236,36601,True,True,True,True,True
MEND87,Lung,Visium,Spatially resolved transcriptomic profiling of degraded,1508,36601,True,True,True,True,True
MEND88,Lung,Visium,Spatially resolved transcriptomic profiling of degraded,986,36601,True,True,True,True,True
MEND89,Lung,Visium,Spatially resolved transcriptomic profiling of degraded,3712,17943,True,True,True,True,True
MEND90,Lung,Visium,Spatially resolved transcriptomic profiling of degraded,2726,17943,True,True,True,True,True
TENX16,Lymph node,Visium,Human Lymph Node,4035,36601,True,True,True,True,True
NCBI681,Lymph node,Visium,Single cell profiling of primary and paired metastatic lymph node tumors in breast cancer patients,4992,33931,True,True,True,True,True
NCBI682,Lymph node,Visium,Single cell profiling of primary and paired metastatic lymph node tumors in breast cancer patients,4988,33931,True,True,True,True,True
NCBI683,Lymph node,Visium,Single cell profiling of primary and paired metastatic lymph node tumors in breast cancer patients,4992,33931,True,True,True,True,True
NCBI684,Lymph node,Visium,Single cell profiling of primary and paired metastatic lymph node tumors in breast cancer patients,4992,33931,True,True,True,True,True
TENX51,Ovary,Visium,Human Ovarian Cancer (FFPE),3455,17943,True,True,True,True,True
TENX65,Ovary,Visium,"Human Ovarian Cancer, 11 mm Capture Area (FFPE)",4674,18085,True,True,True,True,True
NCBI569,Pancreas,Visium,Schwann Cells Shape Tumor Cells and Cancer-Associated Fibroblasts in the Pancreatic Ductal Adenocarcinoma Microenvironment [ST],3493,20615,True,True,True,True,True
NCBI570,Pancreas,Visium,Schwann Cells Shape Tumor Cells and Cancer-Associated Fibroblasts in the Pancreatic Ductal Adenocarcinoma Microenvironment [ST],3216,20615,True,True,True,True,True
NCBI571,Pancreas,Visium,Schwann Cells Shape Tumor Cells and Cancer-Associated Fibroblasts in the Pancreatic Ductal Adenocarcinoma Microenvironment [ST],2498,20615,True,True,True,True,True
NCBI572,Pancreas,Visium,Schwann Cells Shape Tumor Cells and Cancer-Associated Fibroblasts in the Pancreatic Ductal Adenocarcinoma Microenvironment [ST],3794,20615,True,True,True,True,True
TENX46,Prostate,Visium,"Human Prostate Cancer, Acinar Cell Carcinoma (FFPE)",3043,17943,True,True,True,True,True
TENX40,Prostate,Visium,"Human Prostate Cancer, Adenocarcinoma with Invasive Carcinoma (FFPE)",4371,17943,True,True,True,True,True
TENX41,Prostate,Visium,Normal Human Prostate (FFPE),2543,17943,True,True,True,True,True
INT25,Prostate,Visium,Prostate ST Internal,3808,17943,True,True,True,True,True
INT26,Prostate,Visium,Prostate ST Internal,3894,17943,True,True,True,True,True
INT27,Prostate,Visium,Prostate ST Internal,4176,17943,True,True,True,True,True
INT28,Prostate,Visium,Prostate ST Internal,3990,17943,True,True,True,True,True
INT35,Prostate,Visium,Prostate ST Internal,3998,17943,True,True,True,True,True
MEND139,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,3749,33538,True,True,True,True,True
MEND140,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,1935,33538,True,True,True,True,True
MEND141,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,1794,33538,True,True,True,True,True
MEND142,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,2997,33538,True,True,True,True,True
MEND143,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,3816,33538,True,True,True,True,True
MEND144,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,4074,33538,True,True,True,True,True
MEND145,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,1418,33538,True,True,True,True,True
MEND146,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,1964,33538,True,True,True,True,True
MEND147,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,2335,33538,True,True,True,True,True
MEND148,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,1633,33538,True,True,True,True,True
MEND149,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,1851,33538,True,True,True,True,True
MEND150,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,1751,33538,True,True,True,True,True
MEND151,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,2600,33538,True,True,True,True,True
MEND152,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,3082,33538,True,True,True,True,True
MEND153,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,1820,33538,True,True,True,True,True
MEND154,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,2736,33538,True,True,True,True,True
MEND156,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,3554,33538,True,True,True,True,True
MEND157,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,3190,33538,True,True,True,True,True
MEND158,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,3092,33538,True,True,True,True,True
MEND159,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,3856,33538,True,True,True,True,True
MEND160,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,4079,33538,True,True,True,True,True
MEND161,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,2775,33538,True,True,True,True,True
MEND162,Prostate,Visium,Spatially resolved clonal copy number alterations in benign and malignant tissueJus,2609,33538,True,True,True,True,True
MEND59,Prostate,Visium,Spatially resolved transcriptomic profiling of degraded,3832,17943,True,True,True,True,True
MEND60,Prostate,Visium,Spatially resolved transcriptomic profiling of degraded,3954,17943,True,True,True,True,True
MEND61,Prostate,Visium,Spatially resolved transcriptomic profiling of degraded,4248,36601,True,True,True,True,True
MEND62,Prostate,Visium,Spatially resolved transcriptomic profiling of degraded,3650,36601,True,True,True,True,True
MEND37,Skin,Visium,Human squamous cell carcinoma,2363,33538,True,True,True,True,True
MEND38,Skin,Visium,Human squamous cell carcinoma,2752,33538,True,True,True,True,True
MEND39,Skin,Visium,Human squamous cell carcinoma,2496,33538,True,True,True,True,True
MEND40,Skin,Visium,Human squamous cell carcinoma,2793,33538,True,True,True,True,True
NCBI460,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1951,20613,True,True,True,True,True
NCBI461,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1987,20613,True,True,True,True,True
NCBI462,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,2043,20613,True,True,True,True,True
NCBI463,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1253,20613,True,True,True,True,True
NCBI464,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1979,20613,True,True,True,True,True
NCBI465,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,736,20613,True,True,True,True,True
NCBI466,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,691,20613,True,True,True,True,True
NCBI467,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1906,20613,True,True,True,True,True
NCBI468,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1964,20613,True,True,True,True,True
NCBI469,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1504,20613,True,True,True,True,True
NCBI470,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1350,20613,True,True,True,True,True
NCBI471,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1117,20613,True,True,True,True,True
NCBI472,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1122,20613,True,True,True,True,True
NCBI473,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,744,20613,True,True,True,True,True
NCBI474,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,598,20613,True,True,True,True,True
NCBI475,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1414,20613,True,True,True,True,True
NCBI476,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1144,20613,True,True,True,True,True
NCBI477,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,791,20613,True,True,True,True,True
NCBI478,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,790,20613,True,True,True,True,True
NCBI479,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1040,20613,True,True,True,True,True
NCBI480,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,695,20613,True,True,True,True,True
NCBI481,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,651,20613,True,True,True,True,True
NCBI482,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,625,20613,True,True,True,True,True
NCBI483,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,923,20613,True,True,True,True,True
NCBI484,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,713,20613,True,True,True,True,True
NCBI485,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,545,20613,True,True,True,True,True
NCBI486,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,305,20613,True,True,True,True,True
NCBI487,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1014,20613,True,True,True,True,True
NCBI488,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1021,20613,True,True,True,True,True
NCBI489,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,585,20613,True,True,True,True,True
NCBI490,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,617,20613,True,True,True,True,True
NCBI491,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,913,20613,True,True,True,True,True
NCBI492,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,814,20613,True,True,True,True,True
NCBI493,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,566,20613,True,True,True,True,True
NCBI494,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,508,20613,True,True,True,True,True
NCBI495,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,706,20613,True,True,True,True,True
NCBI496,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,697,20613,True,True,True,True,True
NCBI497,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,765,20613,True,True,True,True,True
NCBI498,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,698,20613,True,True,True,True,True
NCBI503,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,985,20613,True,True,True,True,True
NCBI504,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,1000,20613,True,True,True,True,True
NCBI505,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,706,20613,True,True,True,True,True
NCBI506,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,666,20613,True,True,True,True,True
NCBI507,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,469,20613,True,True,True,True,True
NCBI508,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,442,20613,True,True,True,True,True
NCBI509,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,768,20613,True,True,True,True,True
NCBI510,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,525,20613,True,True,True,True,True
NCBI515,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,825,20613,True,True,True,True,True
NCBI516,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,450,20613,True,True,True,True,True
NCBI517,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,549,20613,True,True,True,True,True
NCBI518,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,546,20613,True,True,True,True,True
NCBI519,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,524,20613,True,True,True,True,True
NCBI520,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,527,20613,True,True,True,True,True
NCBI521,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,464,20613,True,True,True,True,True
NCBI522,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,587,20613,True,True,True,True,True
NCBI523,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,752,20613,True,True,True,True,True
NCBI524,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,909,20613,True,True,True,True,True
NCBI525,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,777,20613,True,True,True,True,True
NCBI526,Skin,Visium,Spatial transcriptomics landscape of non-communicable inflammatory skin diseases,818,20613,True,True,True,True,True
NCBI690,Uterus,Visium,A single-cell transcriptomic analysis of endometriosis,1960,36601,True,True,True,True,True
NCBI691,Uterus,Visium,A single-cell transcriptomic analysis of endometriosis,1388,36601,True,True,True,True,True
NCBI573,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,1547,36612,True,True,True,True,True
NCBI574,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,1505,36612,True,True,True,True,True
NCBI575,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,967,36612,True,True,True,True,True
NCBI576,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,470,36612,True,True,True,True,True
NCBI811,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,1894,36612,True,True,True,True,True
NCBI812,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,2605,36612,True,True,True,True,True
NCBI813,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,2027,36612,True,True,True,True,True
NCBI814,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,1323,36612,True,True,True,True,True
NCBI815,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,369,36612,True,True,True,True,True
NCBI816,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,669,36612,True,True,True,True,True
NCBI817,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,341,36612,True,True,True,True,True
NCBI818,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,515,36612,True,True,True,True,True
NCBI819,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,918,36612,True,True,True,True,True
NCBI820,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,1561,36612,True,True,True,True,True
NCBI821,Uterus,Visium,SARS-CoV-2 Niches in Human Placenta Revealed by Spatial Transcriptomics,1375,36612,True,True,True,True,True
